name,problem_size,num_threads,median_ns,min_ns,max_ns,std_dev_ns,gflops,bandwidth_gbs
matmul_naive_256,256,12,2.7174e+06,2.5829e+06,2.8992e+06,129609,12.348,0.289406
matmul_ikj_256,256,12,689400,538800,810500,111139,48.6719,1.14075
matmul_tiled_ikj_256,256,12,678100,649400,796300,63573.7,49.483,1.15976
matmul_ikj_unroll4_256,256,12,550200,498500,605700,43773.4,60.9859,1.42936
matmul_tiled_unroll4_256,256,12,988600,694200,1.1341e+06,182986,33.9414,0.795501
matmul_tiled_unroll8_256,256,12,1.1766e+06,1.165e+06,2.2678e+06,517152,28.5181,0.668394
matmul_blocked_avx2_256,256,12,505000,435700,1.7396e+06,598999,66.4444,1.55729
matmul_naive_512,512,12,3.07651e+07,2.65364e+07,3.29672e+07,2.66846e+06,8.72532,0.10225
matmul_ikj_512,512,12,2.1618e+06,2.0722e+06,2.9027e+06,372184,124.172,1.45514
matmul_tiled_ikj_512,512,12,3.7399e+06,3.5297e+06,3.9446e+06,169387,71.7761,0.841126
matmul_ikj_unroll4_512,512,12,2.3902e+06,2.2415e+06,2.4478e+06,86915.8,112.307,1.31609
matmul_tiled_unroll4_512,512,12,4.0167e+06,3.2951e+06,4.8698e+06,643615,66.8298,0.783162
matmul_tiled_unroll8_512,512,12,5.7867e+06,5.3543e+06,6.3633e+06,413322,46.3884,0.543614
matmul_blocked_avx2_512,512,12,1.0949e+06,855400,1.8314e+06,415314,245.169,2.87307
matmul_naive_1024,1024,12,4.34298e+08,3.9545e+08,4.95673e+08,4.1259e+07,4.94473,0.028973
matmul_ikj_1024,1024,12,1.92819e+07,1.92545e+07,1.9712e+07,209509,111.373,0.652576
matmul_tiled_ikj_1024,1024,12,1.78482e+07,1.63981e+07,1.82433e+07,793281,120.319,0.704996
matmul_ikj_unroll4_1024,1024,12,1.34509e+07,1.22392e+07,1.5188e+07,1.21019e+06,159.654,0.93547
matmul_tiled_unroll4_1024,1024,12,1.73366e+07,1.62416e+07,1.93071e+07,1.26838e+06,123.87,0.7258
matmul_tiled_unroll8_1024,1024,12,6.03087e+07,5.7363e+07,6.54917e+07,3.36017e+06,35.6082,0.208642
matmul_blocked_avx2_1024,1024,12,9.7608e+06,9.7398e+06,9.8114e+06,30052,220.011,1.28913
matmul_unroll8_T32,1024,12,5.77473e+07,5.41559e+07,5.93307e+07,2.16497e+06,37.1876,0
matmul_unroll8_T64,1024,12,5.67431e+07,5.49678e+07,5.78059e+07,1.17076e+06,37.8457,0
matmul_unroll8_T96,1024,12,6.46868e+07,6.35628e+07,6.51286e+07,659149,33.1982,0
matmul_unroll8_T128,1024,12,5.88695e+07,5.80775e+07,6.46871e+07,2.94691e+06,36.4787,0
matmul_unroll8_T192,1024,12,7.29844e+07,6.73991e+07,7.69437e+07,3.91537e+06,29.4239,0
matmul_unroll8_T256,1024,12,8.17734e+07,7.92038e+07,8.46796e+07,2.23689e+06,26.2614,0
